Mfg Part Num	Mfg Name	VID	Vendor Part Num	Description	Pkg Code
N/A	N/A	DO NOT PLACE	DO NOT PLACE	*	*
N/A	N/A	TO BE DETERMINED	TO BE DETERMINED	*	*
08053C104JAZ2A	AVX	TO BE DETERMINED	TO BE DETERMINED	*	805
GCM2195C1H103JA16D	MuRata	TO BE DETERMINED	TO BE DETERMINED	*	805
GRM219R61A106KE44D	MuRata	TO BE DETERMINED	TO BE DETERMINED	*	805
CC0805KRX7R8BB104	Yageo America	TO BE DETERMINED	TO BE DETERMINED	*	805
GRM32ER61C226ME20L	MuRata	TO BE DETERMINED	TO BE DETERMINED	*	1210
GRM033R60J223KE01D	MuRata	TO BE DETERMINED	TO BE DETERMINED	*	201
MBRD835LT4G	ON Semiconductor	TO BE DETERMINED	TO BE DETERMINED	*	DPAK
XAL5030-332MEB	Coilcraft	TO BE DETERMINED	TO BE DETERMINED	*	XAL5030
CRCW0402953RFKED	Vishay-Dale	TO BE DETERMINED	TO BE DETERMINED	*	402
RR1220P-103-D	Susumu Co Ltd	TO BE DETERMINED	TO BE DETERMINED	*	805
CRCW040286K6FKED	Vishay-Dale	TO BE DETERMINED	TO BE DETERMINED	*	402
CRCW040260K4FKED	Vishay-Dale	TO BE DETERMINED	TO BE DETERMINED	*	402
TPS55340RTER	Texas Instruments	TO BE DETERMINED	TO BE DETERMINED	*	S-PWQFN-N16
EMK107B7105KA-T	Taiyo Yuden	TO BE DETERMINED	TO BE DETERMINED	*	603
